Month,"Customer 
Name","Destination 
City",Total Load Volume (m3),"Truck 
Type",Truck Volume M3,"Total Transport Cost
(NGN)",Capacity Utilisation
JULY,MURTALA ABDULLAHI ENTERPRISES,KADUNA,83.00,NG 30 Ton (90 m3),86.83,"510,600",96%
JULY,MURTALA ABDULLAHI ENTERPRISES,KADUNA,75.42,NG 30 Ton (76 m3),77.75,"445,075",97%
JULY,MANY AGRO,JIGAWA,72.80,NG 30 Ton (76 m3),76.53,"590,310",95%
JULY,OPTIMAL COLOUR,ABIA,73.59,NG 30 Ton (76 m3),87.38,"515,354",84%
JULY,ESE BLESSING SEA,DELTA,66.83,NG 30 Ton (76 m3),88.11,"251,027",76%
JULY,ARTEE INDUSTRIES,ENUGU,75.66,NG 30 Ton (76 m3),78.00,"418,495",97%
JULY,CHINEMEGO ENTERPRISES LTD,NIGER,75.10,NG 30 Ton (76 m3),75.99,"384,170",99%
JULY,MAYWEATHER INVESTMENT LIMITED,ABUJA,76.01,NG 30 Ton (76 m3),76.44,"421,650",99%
JULY,FADANKAI NIGERIA,ABUJA,71.59,NG 30 Ton (76 m3),76.47,"492,294",94%
JULY,MULTI RELIANCE,RIVERS,77.50,NG 30 Ton (76 m3),82.11,"346,690",94%
JULY,KLINSWAYS GLOBAL,CROSS RIVER,103.20,NG Jumbo (110 m3),105.26,"430,000",98%
JULY,OLASUNKANMI NA ALLAH,KADUNA,68.40,NG 30 Ton (76 m3),70.79,"492,294",97%
JULY,ABJ FOUNTAINS,KANO,77.10,NG 30 Ton (76 m3),80.35,"540,350",96%
JULY,JEVIDAC NIG LTD,RIVERS,74.50,NG 30 Ton (76 m3),76.46,"346,690",97%
JULY,S.C.OKONKWO,PLATEAU,75.44,NG 30 Ton (76 m3),82.11,"580,940",92%
JULY,AMANA STORES,ABUJA,75.79,NG 30 Ton (76 m3),88.11,"421,650",86%
JULY,JEVIDAC NIG LTD,RIVERS,104.60,NG Jumbo (110 m3),107.94,"375,000",97%
JULY,UC INTERNATIONAL,ABIA,65.30,NG 30 Ton (76 m3),67.34,"480,997",97%
JULY,TUNRAY,KANO,74.40,NG 30 Ton (76 m3),76.44,"515,350",97%
JULY,MULTI RELIANCE,RIVERS,74.95,NG 30 Ton (76 m3),76.10,"346,690",98%
JULY,CHALICE KIDDIES TOWN,TARABA,81.23,NG 30 Ton (76 m3),82.30,"582,200",99%
JULY,TRUST DAVE,ABUJA,64.15,NG 30 Ton (67 m3),76.14,"497,294",84%
JULY,PEAK AND LOVELY,ADAMAWA,64.77,NG 30 Ton (76 m3),69.94,"768,340",93%
JULY,M O ILO TRADING CO,ANAMBRA,70.18,NG 30 Ton (76 m3),76.63,"429,083",92%
JULY,SYXSIM ,BENUE,92.59,NG Jumbo (110 m3),107.81,"512,820",86%
JULY,BENELIZA CONCEPT,CROSS RIVER,64.88,NG 30 Ton (76 m3),80.35,"449,760",81%
JULY,OLIVE AND OLIVE,IMO,90.12,NG 30 Ton (90 m3),93.80,"390,000",96%
JULY,MULTI RELIANCE,RIVERS,104.65,NG Jumbo (106 m3),107.81,"487,500",97%
JULY,A.Y.DOGARA,BORNU,95.81,NG Jumbo (106 m3),108.62,"960,000",88%
JULY,NOSTRA HOMES,EBONYI,88.00,NG Jumbo (110 m3),90.45,"495,100",97%
JULY,HAMISU RABIU AND BROTHERS,KANO,67.00,NG 30 Ton (76 m3),68.51,"562,376",98%
JULY,LATTICE-LINK INTERNATIONAL LTD,ABUJA,74.00,NG 30 Ton (76 m3),77.12,"421,650",96%
JULY,CHINEMEGO ENTERPRISES LTD,NIGER,75.00,NG 30 Ton (76 m3),76.06,"393,540",99%
JULY,SYXSIM SERVICES LIMITED,BENUE,103.50,NG Jumbo (110 m3),106.70,"519,000",97%
JULY,HAMISU RABIU AND BROTHERS,KANO,74.17,NG 30 Ton (76 m3),76.46,"515,350",97%
JULY,S.C.OKONKWO,ADAMAWA,83.60,NG 30 Ton (76 m3),86.39,"788,340",97%
JULY,MAYWEATHER INVESTMENT LIMITED,ABUJA,99.90,NG Jumbo (106 m3),108.62,"520,032",92%
JULY,A.A MAIDALA ISA & SONS,GOMBE,69.06,NG 30 Ton (76 m3),88.18,"629,050",78%
JULY,MULTI RELIANCE NIGERIA LIMITED,RIVERS,66.82,NG 30 Ton (67 m3),88.18,"346,690",76%
JULY,HAMISU RABIU AND BROTHERS,KANO,82.46,NG 30 Ton (76 m3),86.39,"515,350",95%
JULY,KA-MCJOY NIGERIA LIMITED,AWKA IBOM,77.11,NG 30 Ton (76 m3),80.35,"421,650",96%
JULY,HAMISU RABIU AND BROTHERS,KANO,73.82,NG 30 Ton (76 m3),76.10,"515,350",97%
JULY,YOUNG OMEX DYNAMIC SYNERGY LTD,BENUE,97.40,NG 30 Ton (90 m3),107.81,"842,820",90%
JULY,MD MART,RIVERS,112.66,NG Jumbo (110 m3),115.60,"515,354",97%
JULY,EZE MBA-NABO,KATSINA,72.09,NG 30 Ton (76 m3),76.30,"694,955",94%
JULY,MURTALA ABDULLAHI,KADUNA,74.44,NG 30 Ton (76 m3),76.46,"470,075",97%
JULY,AMANA STORES,ABUJA,112.88,NG Jumbo (110 m3),116.54,"520,032",97%
JULY,MURTALA ABDULLAHI ENTERPRISES,KADUNA,111.22,NG Jumbo (110 m3),114.66,"527,776",97%
JULY,UGWU & SONS CONCEPT LTD,NASARAWA,74.39,NG 30 Ton (76 m3),76.63,"490,485",97%
JULY,C & C MAXIMUM SERVICES,YOBE,71.88,NG 30 Ton (76 m3),88.11,"810,517",82%
JULY,TAJIJI & SONS GENERAL SERVICES,ZAMFARA,70.78,NG 30 Ton (76 m3),76.44,"535,665",93%
JULY,AJELIELI AND SONS NIGERIA LIMITED,NASARAWA,73.02,NG 30 Ton (76 m3),82.30,"468,500",89%
JULY,ALHAJI YUSUF ABDULLAHI & CO,KANO,83.39,NG 30 Ton (90 m3),86.83,"650,000",96%
JULY,FARHAN DYNAMIC LINKS LIMITED,KADUNA,75.74,NG 30 Ton (76 m3),80.35,"496,610",94%
JULY,GODSWILL INTERCONTINENTAL,AWKA IBOM,66.06,NG 30 Ton (76 m3),88.11,"381,997",75%
JULY,KAMCHEG GLOBAL RESOURCES,RIVERS,106.54,NG Jumbo (106 m3),107.94,"405,000",99%
JULY,FADANKAI NIGERIA LIMITED,ABUJA,74.22,NG 30 Ton (76 m3),88.18,"421,650",84%
JULY,CHINEMEGO ENTERPRISES LTD,NIGER,70.02,NG 30 Ton (76 m3),86.40,"434,799",81%
JULY,HASSAN ABDULLAHI & SONS,NIGER,100.05,NG Jumbo (106 m3),116.13,"434,799",86%
JULY,OPTIMAL COLOUR LABOURATORY,ANAMBRA,89.72,NG 30 Ton (90 m3),92.49,"440,000",97%
JULY,ANGELIC GAAP NIG. ENTERPRISES,PLATEAU,77.95,NG 30 Ton (90 m3),99.46,"378,000",78%
JULY,ALH SANUSI SODANCI & SONS,SOKOTO,77.32,NG 30 Ton (76 m3),80.35,"525,350",96%
JULY,KLINSWAYS GLOBAL ENTERPRISES,CROSS RIVER,65.17,NG 30 Ton (76 m3),75.99,"449,760",86%
JULY,ALHAJI YUSUF ABDULLAHI & CO,KANO,87.91,NG 30 Ton (90 m3),92.49,"680,000",95%
JULY,MULTI RELIANCE NIGERIA LIMITED,RIVERS,81.63,NG 30 Ton (90 m3),84.15,"393,800",97%
JULY,MAYWEATHER,ABUJA,95.87,NG 30 Ton (76 m3),115.83,"530,032",83%
JULY,BAGLO RESOURCES,ABIA,73.10,NG 30 Ton (76 m3),76.41,"465,624",96%
JULY,X-QUISITE,RIVERS,65.32,NG 30 Ton (76 m3),67.34,"396,690",97%
JULY,NAHEEM HEIGHTS LIMITED,PLATEAU,113.18,NG Jumbo (106 m3),116.68,"634,879",97%
JULY,AMANA,ABUJA,63.29,NG 30 Ton (76 m3),69.31,"487,294",91%
JULY,MULTI RELIANCE,RIVERS,68.84,NG 30 Ton (76 m3),78.65,"393,800",88%
JULY,ABDULRAHMAN INUWA MAITEBUR VENTURES,KANO,106.20,NG Jumbo (110 m3),109.00,"550,000",97%
JULY,MANY AGRO ALLIED CHEM COY NIG,JIGAWA,74.44,NG 30 Ton (76 m3),76.47,"441,650",97%
JULY,KLINSWAYS GLOBAL ENTERPRISES,IMO,84.50,NG 30 Ton (76 m3),90.45,"550,000",93%
JULY,HASSAN ABDULLAHI & SONS,NIGER,71.41,NG 30 Ton (76 m3),79.12,"356,000",90%
JULY,POE GLOBAL RESOURCES,ENUGU,112.36,NG Jumbo (110 m3),115.83,"441,318",97%
JULY,SARELICH,ENUGU,93.42,NG Jumbo (110 m3),96.25,"483,500",97%
JULY,MUSA BABA,KANO,81.83,NG 30 Ton (90 m3),84.36,"650,000",97%
JULY,OLIVE AND OLIVE,IMO,102.10,NG Jumbo (106 m3),112.60,"415,510",91%
JULY,BLESSED BONA,KANO,74.14,NG 30 Ton (76 m3),76.44,"535,350",97%
JULY,TUNRAY,BORNU,89.72,NG 30 Ton (90 m3),92.49,"930,000",97%
JULY,RALSHIMA LIMITED,KATSINA,87.07,NG 30 Ton (90 m3),88.11,"561,165",99%
JULY,MAYWEATHER INVESTMENT,ABUJA,73.71,NG 30 Ton (76 m3),75.99,"441,650",97%
JULY,M O ILO TRADING CO,ENUGU,71.43,NG 30 Ton (76 m3),76.53,"398,495",93%
JULY,ALH YUSHAU BAKO & SONS,ADAMAWA,96.50,NG Jumbo (106 m3),109.23,"953,000",88%
JULY,MARTCON ENTERPRISES,RIVERS,70.82,NG 30 Ton (90 m3),73.01,"467,500",97%
JULY,CHINEMEGO ENTERPRISES LTD,NIGER,71.23,NG 30 Ton (67 m3),91.16,"447,581",78%
JULY,EXPRESS AFRICANA GLOBAL NIG. L,CROSS RIVER,95.41,NG Jumbo (106 m3),106.70,"400,000",89%
JULY,JEVIDAC NIG LTD,CROSS RIVER,77.96,NG Jumbo (106 m3),107.94,"420,000",72%
JULY,MOSNENNY,CROSS RIVER,89.24,NG Jumbo (106 m3),105.26,"430,000",85%
JULY,MD MART-HAYAT KIMYA,RIVERS,105.74,NG Jumbo (110 m3),111.59,"440,624",95%
JULY,GODSWILL INTERCONTINENTA,AWKA IBOM,101.97,NG Jumbo (110 m3),105.12,"478,000",97%
JULY,A.Y.DOGARA OIL,BORNU,105.42,NG Jumbo (110 m3),107.94,"1,032,000",98%
JULY,ESE BLESSING SEA FOODS,DELTA,80.05,NG 30 Ton (90 m3),90.45,"371,000",88%
JULY,MANY AGRO ALLIED CHEM,JIGAWA,73.78,NG 30 Ton (76 m3),76.06,"615,310",97%
JULY,EXPRESS AFRICANA GLOBAL NIG. L,CROSS RIVER,65.27,NG 30 Ton (76 m3),76.15,"400,000",86%
JULY,ASHABEE AND CO,ABUJA,67.72,NG 30 Ton (76 m3),68.76,"441,650",98%
JULY,M O ILO TRADING CO,EBONYI,73.73,NG 30 Ton (76 m3),82.30,"409,170",90%
JULY,S.C.OKONKWO,PLATEAU,78.26,NG 30 Ton (76 m3),89.98,"621,000",87%
JULY,ESE BLESSING SEA FOODS,DELTA,89.58,NG Jumbo (106 m3),106.70,"340,000",84%
JULY,MARTCON ENTERPRISES,ABIA,96.43,NG Jumbo (106 m3),106.70,"390,000",90%
JULY,MAYWEATHER INVESTMENT LIMITED,ABUJA,107.65,NG Jumbo (110 m3),114.66,"520,032",94%
JULY,KAMCHEG GLOBAL RESOURCES,RIVERS,95.77,NG Jumbo (106 m3),108.62,"497,500",88%
JULY,KLINSWAYS GLOBAL ENTERPRISES,IMO,93.31,NG Jumbo (106 m3),107.94,"400,000",86%
JULY,FADANKAI NIGERIA,ABUJA,73.28,NG 30 Ton (76 m3),89.98,"520,000",81%
JULY,MULTI RELIANCE NIGERIA,RIVERS,74.17,NG 30 Ton (90 m3),87.59,"453,180",85%
JULY,AMANA STORES,ABUJA,76.18,NG 30 Ton (76 m3),87.38,"524,431",87%
JULY,SKYF MULTI SERVICES,GOMBE,99.70,NG Jumbo (106 m3),108.49,"670,000",92%
JULY,MUSA BABA,KANO,82.51,NG 30 Ton (76 m3),90.45,"629,850",91%
JULY,BENELIZA,CROSS RIVER,68.24,NG 30 Ton (76 m3),88.18,"449,760",77%
JULY,ALH SANUSI SODANCI,SOKOTO,74.24,NG 30 Ton (76 m3),76.53,"545,350",97%
JULY,OLIVE AND OLIVE,IMO,64.42,NG 30 Ton (76 m3),78.08,"389,862",82%
JULY,OPTIMAL COLOUR LABOURATORY LIM,ANAMBRA,64.86,NG 30 Ton (76 m3),71.14,"452,389",91%
JULY,BENELIZA CONCEPT SERVICES,RIVERS,67.66,NG 30 Ton (76 m3),76.47,"500,643",88%
JULY,AJELIELI,NASARAWA,87.69,NG 30 Ton (76 m3),91.16,"487,328",96%
JULY,HASSAN ABDULLAHI & SONS,NIGER,73.94,NG 30 Ton (76 m3),76.22,"384,170",97%
JULY,VICERI DYNAMIC INVESTMENT LTD,TARABA,70.28,NG 30 Ton (76 m3),74.40,"652,500",94%
JULY,HAS AGENCY,ZAMFARA,78.83,NG 30 Ton (76 m3),87.59,"561,475",90%
JULY,EXPRESS AFRICANA GLOBAL NIG. L,CROSS RIVER,70.82,NG Jumbo (106 m3),73.01,"532,950",97%
JULY,UGWU & SONS CONCEPT LTD,NASARAWA,74.22,NG 30 Ton (76 m3),74.90,"421,650",99%
JULY,VICERI DYNAMIC,TARABA,74.14,NG 30 Ton (76 m3),76.44,"540,000",97%
JULY,TRUST DAVE,ABUJA,67.84,NG 30 Ton (76 m3),69.94,"446,650",97%
JULY,SALIHU USMAN MATAZU & SONS,KANO,107.81,NG Jumbo (110 m3),108.62,"625,846",99%
JULY,MURTALA ABDULLAHI ENTERPRISES,KADUNA,72.19,NG 30 Ton (76 m3),82.11,"445,075",88%
JULY,IGBOZULIKE INVESTMENT,ABIA,73.53,NG 30 Ton (76 m3),76.46,"409,170",96%
JULY,MURTALA ABDULLAHI,KADUNA,111.36,NG Jumbo (110 m3),116.13,"537,776",96%
JULY,ESE BLESSING SEA FOODS,DELTA,98.51,NG Jumbo (110 m3),106.70,"350,000",92%
JULY,X-QUISITE GLOBAL RESOURCES LIM,RIVERS,61.28,NG 30 Ton (76 m3),86.39,"346,690",71%
JULY,USMAN BUKAR ENTERPRISE,BORNU,74.14,NG 30 Ton (76 m3),76.44,"793,340",97%
JULY,BAGLO RESOURCES,ABIA,76.76,NG 30 Ton (76 m3),88.11,"352,883",87%
JULY,H.O.OBI AND SONS NIGERIA LIMIT,ENUGU,55.31,NG 30 Ton (76 m3),76.30,"430,165",72%
JULY,GODSWILL INTERCONTINENTA,AWKA IBOM,74.27,NG 30 Ton (76 m3),80.35,"421,650",92%
JULY,MURTALA ABDULLAHI ENTERPRISES.,KANO,90.25,NG Jumbo (110 m3),92.49,"689,850",98%
JULY,EZE MBA-NABO AND SONS LTD,KATSINA,66.16,NG 30 Ton (76 m3),88.18,"615,310",75%
JULY,MAKREEM AGRO,ADAMAWA,69.91,NG 30 Ton (76 m3),76.10,"798,340",92%
JULY,M O ILO TRADING CO,EBONYI,68.17,NG 30 Ton (76 m3),89.90,"456,388",76%
JULY,EXPRESS AFRICANA GLOBAL,CROSS RIVER,84.61,NG 30 Ton (76 m3),98.55,"487,328",86%
JULY,OBOBO NIGERIA LIMITED,NASARAWA,74.33,NG 30 Ton (76 m3),82.11,"441,650",91%
JULY,BENELIZA CONCEPT SERVICES,ABIA,89.42,NG 30 Ton (76 m3),92.49,"465,953",97%
JULY,EXPRESS AFRICANA GLOBAL NIG. L,CROSS RIVER,103.99,NG Jumbo (110 m3),116.54,"574,857",89%
JULY,ELDORADO,CROSS RIVER,96.03,NG Jumbo (106 m3),116.31,"400,000",83%
JULY,NAHEEM HEIGHTS LIMITED,PLATEAU,104.57,NG Jumbo (110 m3),107.81,"591,575",97%
JULY,OLIVE AND OLIVE,IMO,111.85,NG Jumbo (110 m3),116.68,"415,510",96%
JULY,MD MART,RIVERS,102.38,NG Jumbo (110 m3),115.83,"490,354",88%
JULY,IGBOZULIKE INVESTMENT LTD,ABIA,70.13,NG 30 Ton (76 m3),88.18,"404,170",80%
JULY,CHINEMEGO,NIGER,73.75,NG 30 Ton (76 m3),75.99,"394,170",97%
JULY,AMANA STORES,ABUJA,70.19,NG 30 Ton (76 m3),82.30,"441,650",85%
JULY,S.C.OKONKWO,BAUCHI,70.97,NG 30 Ton (76 m3),82.30,"600,940",86%
JULY,KLINSWAYS GLOBAL ENTERPRISES,CROSS RIVER,102.37,NG Jumbo (110 m3),111.59,"574,875",92%
JULY,KA-MCJOY,AWKA IBOM,73.82,NG 30 Ton (76 m3),76.10,"421,650",97%
JULY,FADANKAI,ABUJA,68.11,NG 30 Ton (76 m3),76.63,"529,431",89%
JULY,MD MART,RIVERS,75.17,NG 30 Ton (76 m3),80.35,"371,690",94%
JULY,MAYWEATHER,ABUJA,72.55,NG 30 Ton (76 m3),89.98,"500,000",81%
JULY,OPTIMAL COLOUR,ANAMBRA,84.23,NG 30 Ton (90 m3),86.83,"456,360",97%
JULY,BLESSED BONA,KANO,78.06,NG 30 Ton (76 m3),80.35,"540,350",97%
JULY,TRUST DAVE INVESTMENT LTD,BAUCHI,73.88,NG 30 Ton (76 m3),76.44,"605,940",97%
JULY,LATTICE-LINK,PLATEAU,66.67,NG 30 Ton (76 m3),76.43,"640,833",87%
JULY,YOUVIA NIGERIA,RIVERS,72.06,NG 30 Ton (76 m3),79.12,"375,000",91%
JULY,A.Y.DOGARA,BORNU,105.23,NG Jumbo (110 m3),108.49,"690,000",97%
JULY,MARTCON,ABIA,57.11,NG 30 Ton (76 m3),68.52,"481,867",83%
JULY,KLINSWAYS GLOBAL ENTERPRISES,CROSS RIVER,97.39,NG Jumbo (110 m3),115.83,"574,875",84%
JULY,ALH IBRAHIM USMAN ACHIDA,SOKOTO,74.76,NG 30 Ton (76 m3),80.35,"614,580",93%
JULY,KLINSWAYS GLOBAL ENTERPRISES,CROSS RIVER,88.15,NG Jumbo (110 m3),109.23,"400,000",81%
JULY,KLINSWAYS GLOBAL ENTERPRISES,CROSS RIVER,103.80,NG Jumbo (110 m3),114.66,"574,875",91%
JULY,C.ROGERS,ABIA,63.15,NG 30 Ton (76 m3),85.64,"481,867",74%
JULY,HONEYCOMB,SOKOTO,71.88,NG 30 Ton (76 m3),75.90,"540,350",95%
JULY,OLIVE AND OLIVE,IMO,85.66,NG 30 Ton (76 m3),92.49,"407,910",93%
JULY,X-QUISITE,RIVERS,70.25,NG 30 Ton (76 m3),82.63,"475,643",85%
JULY,USMAN BUKAR ENTERPRISE,BORNU,102.96,NG Jumbo (110 m3),106.70,"1,002,000",96%
JULY,ESE BLESSING,DELTA,94.61,NG Jumbo (106 m3),106.70,"340,000",89%
JULY,MAYWEATHER INVESTMENT LIMITED,ABUJA,66.60,NG 30 Ton (76 m3),69.94,"486,167",95%
JULY,UGWU & SONS CONCEPT LTD,NASARAWA,71.03,NG 30 Ton (76 m3),73.23,"529,466",97%
JULY,TUNRAY,KANO,70.67,NG 30 Ton (76 m3),88.18,"540,350",80%
JULY,OPTIMAL COLOUR,ENUGU,64.48,NG 30 Ton (67 m3),76.53,"465,165",84%
JULY,NEXT CASH,RIVERS,93.36,NG Jumbo (110 m3),96.25,"513,008",97%
JULY,SID BATT,KADUNA,77.36,NG 30 Ton (90 m3),88.11,"507,328",88%
JULY,SKYF MULTI SERVICES LTD,GOMBE,77.09,NG 30 Ton (76 m3),82.11,"609,050",94%
JULY,ALHAJI YUSUF ABDULLAHI & CO,KANO,74.57,NG 30 Ton (76 m3),86.39,"515,350",86%
JULY,LATTICE-LINK,KEBBI,75.00,NG 30 Ton (76 m3),78.08,"590,700",96%
JULY,JEVIDAC NIG LTD,RIVERS,77.19,NG 30 Ton (76 m3),78.06,"453,180",99%
JULY,C.N.HONESTY,AWKA IBOM,90.72,NG 30 Ton (90 m3),107.81,"583,929",84%
JULY,LATTICE-LINK,ABUJA,82.49,NG 30 Ton (90 m3),90.45,"546,167",91%
JULY,KLINSWAYS,CROSS RIVER,93.52,NG Jumbo (106 m3),106.70,"442,000",88%
JULY,MANY AGRO ALLIED CHEM COY NIG,JIGAWA,73.84,NG 30 Ton (76 m3),76.63,"833,242",96%
JULY,S.C.OKONKWO,BAUCHI,71.48,NG 30 Ton (76 m3),76.10,"605,940",94%
JULY,ALH YUSHAU BAKO & SONS NIGERIA,ADAMAWA,75.16,NG 30 Ton (76 m3),76.10,"768,340",99%
JULY,S.C.OKONKWO,PLATEAU,81.80,NG 30 Ton (90 m3),86.83,"591,575",94%
JULY,MD MART,RIVERS,101.97,NG Jumbo (110 m3),105.12,"385,000",97%
JULY,TUNRAY,KATSINA,74.24,NG 30 Ton (76 m3),76.53,"615,310",97%
JULY,OLIVE AND OLIVE,IMO,70.82,NG Jumbo (110 m3),73.01,"377,910",97%
JULY,TRUST DAVE INVESTMENT LTD,ABUJA,88.49,NG 30 Ton (90 m3),93.80,"486,167",94%
JULY,SKYF MULTI SERVICES,GOMBE,72.65,NG 30 Ton (76 m3),74.90,"634,050",97%
JULY,GAME DISCOUNT WORLD NIGERIA,ENUGU,89.72,NG Jumbo (110 m3),92.49,"440,372",97%
JULY,CHINEMEGO ENTERPRISES LTD,NIGER,72.56,NG 30 Ton (76 m3),75.99,"393,540",95%
JULY,J.J. NNOLI,PLATEAU,72.04,NG 30 Ton (76 m3),79.12,"545,000",91%
JULY,ABDULRAHMAN,KANO,68.00,NG 30 Ton (76 m3),76.46,"535,350",89%
JULY,RALSHIMA,BORNU,73.49,NG 30 Ton (76 m3),77.44,"768,340",95%
JULY,YOUVIA NIGERIA,RIVERS,92.60,NG Jumbo (106 m3),107.81,"483,008",86%
JULY,TAJIJI & SONS,SOKOTO,74.90,NG 30 Ton (90 m3),80.92,"595,623",93%
JULY,H.O.OBI AND SONS,ENUGU,99.67,NG Jumbo (110 m3),116.68,"463,469",85%
JULY,S.C.OKONKWO,PLATEAU,69.96,NG 30 Ton (76 m3),75.49,"525,980",93%
JULY,KAMCHEG,RIVERS,80.90,NG 30 Ton (90 m3),90.45,"483,008",89%
